[2025-12-28 08:53:32,915][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-28 10:10:06,949][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 10:10:06,949][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-28 10:10:06,949][WARNING] auto_packager: UltimMC not available: 'UltimMCLauncher' object has no attribute 'ultimmc_path'
[2026-01-28 10:10:06,950][INFO] management_server: AgentProcessManager initialized
[2026-01-28 10:10:06,950][INFO] auto_connect: AutoConnect System initialized
[2026-01-28 10:10:06,950][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-28 10:10:06,950][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-28 10:10:06,952][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-28 10:10:06,990][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-28 10:10:06,991][INFO] management_server: Server folder set to: /home/devlord/DW_Server
[2026-01-28 10:10:06,991][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 10:10:06,992][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-28 10:10:06,992][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2026-01-28 10:10:06,992][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/DivineWorld.jar
[2026-01-28 10:10:06,992][INFO] packager: ✅ Found UltimMC at: /home/devlord/divine-world-core/UltimMC
[2026-01-28 10:10:06,993][INFO] auto_packager: 📦 Packaging worker started
[2026-01-28 10:10:06,993][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-28 10:10:06,993][INFO] auto_packager: Auto-packaging enabled
[2026-01-28 10:10:06,993][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 10:10:06,993][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-28 10:10:06,994][INFO] minecraft_launcher: Found UltimMC folder at: /home/devlord/divine-world-core/UltimMC
[2026-01-28 10:10:07,307][INFO] minecraft_launcher: ✅ Source UltimMC found at: /home/devlord/divine-world-core/UltimMC/bin/UltimMC
[2026-01-28 10:10:07,307][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 10:10:07,308][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-28 10:10:07,308][WARNING] auto_packager: UltimMC not available: 'UltimMCLauncher' object has no attribute 'ultimmc_path'
[2026-01-28 10:10:07,308][INFO] management_server: AgentProcessManager initialized
[2026-01-28 10:10:07,308][INFO] auto_connect: AutoConnect System initialized
[2026-01-28 10:10:07,308][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-28 10:10:07,308][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-28 10:10:07,309][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-28 10:10:07,315][INFO] management_server: ======================================================================
[2026-01-28 10:10:07,315][INFO] management_server:   🎮 Divine World Management Server
[2026-01-28 10:10:07,316][INFO] management_server: ======================================================================
[2026-01-28 10:10:07,316][INFO] management_server:   Version: 3.0.0 (Endpoints Corrected + Server Integration)
[2026-01-28 10:10:07,316][INFO] management_server:   Role: Agent Management for Minecraft Mod
[2026-01-28 10:10:07,316][INFO] management_server:   Mod: Divine World 1.20.1
[2026-01-28 10:10:07,316][INFO] management_server:   Agent Runtime: Separate processes (agent.py)
[2026-01-28 10:10:07,316][INFO] management_server: ======================================================================
[2026-01-28 10:10:07,316][INFO] management_server:   CORRECTED ENDPOINTS:
[2026-01-28 10:10:07,316][INFO] management_server:     ✅ /api/player_event (DWEventHandler)
[2026-01-28 10:10:07,316][INFO] management_server:     ✅ /api/breeding/event (BreedingEventHandler)
[2026-01-28 10:10:07,316][INFO] management_server:     ✅ /api/genesis/spawn (DivineCommands)
[2026-01-28 10:10:07,316][INFO] management_server:     ✅ /api/divine_reset (DivineCommands)
[2026-01-28 10:10:07,316][INFO] management_server:     ✅ /api/agents/clear_memories (DivineCommands)
[2026-01-28 10:10:07,316][INFO] management_server:     ✅ /api/gods/spawn (DivineCommands)
[2026-01-28 10:10:07,317][INFO] management_server:     ✅ /api/gods/ability (DivineCommands)
[2026-01-28 10:10:07,317][INFO] management_server:     ✅ /api/gods/transform (DivineCommands)
[2026-01-28 10:10:07,317][INFO] management_server: ======================================================================
[2026-01-28 10:10:07,317][INFO] management_server:   SERVER INTEGRATION:
[2026-01-28 10:10:07,317][INFO] management_server:     📝 Auto-registers agents in usercache.json
[2026-01-28 10:10:07,317][INFO] management_server:     📝 Auto-registers agents in usernamecache.json
[2026-01-28 10:10:07,317][INFO] management_server:     🔄 UUID generation (Minecraft offline mode)
[2026-01-28 10:10:07,317][INFO] management_server:     🏷️  Naming: AI_<n> for NPCs, GOD_<type>_<n> for gods
[2026-01-28 10:10:07,317][INFO] management_server: ======================================================================
[2026-01-28 10:10:07,317][INFO] management_server: 
[2026-01-28 10:10:07,317][INFO] management_server: ⚠️  IMPORTANT: Configure server folder for agent registration!
[2026-01-28 10:10:07,317][INFO] management_server:    Use: POST /api/server/configure
[2026-01-28 10:10:07,317][INFO] management_server:    Body: {"server_folder": "/path/to/minecraft/server"}
[2026-01-28 10:10:07,317][INFO] management_server: 
[2026-01-28 10:10:07,317][INFO] management_server: ✅ Server started and ready for Minecraft mod connections
[2026-01-28 10:44:30,528][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-28 10:44:30,549][INFO] management_server: Server folder set to: /home/devlord/DW_Server
[2026-01-28 10:44:30,551][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 10:44:30,551][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-28 10:44:30,570][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2026-01-28 10:44:30,571][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/DivineWorld.jar
[2026-01-28 10:44:30,697][INFO] packager: ✅ Found UltimMC at: /home/devlord/divine-world-core/UltimMC
[2026-01-28 10:44:30,697][INFO] auto_packager: 📦 Packaging worker started
[2026-01-28 10:44:30,697][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-28 10:44:30,698][INFO] auto_packager: Auto-packaging enabled
[2026-01-28 10:44:30,698][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 10:44:30,698][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-28 10:44:30,737][INFO] minecraft_launcher: Found UltimMC folder at: /home/devlord/divine-world-core/UltimMC
[2026-01-28 10:44:36,280][INFO] minecraft_launcher: ✅ Source UltimMC found at: /home/devlord/divine-world-core/UltimMC/bin/UltimMC
[2026-01-28 10:44:36,280][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 10:44:36,280][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-28 10:44:36,280][WARNING] auto_packager: UltimMC not available: 'UltimMCLauncher' object has no attribute 'ultimmc_path'
[2026-01-28 10:44:36,280][INFO] management_server: AgentProcessManager initialized
[2026-01-28 10:44:36,280][INFO] auto_connect: AutoConnect System initialized
[2026-01-28 10:44:36,280][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-28 10:44:36,280][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-28 10:44:36,282][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-28 10:44:36,467][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-28 10:44:36,468][INFO] management_server: Server folder set to: /home/devlord/DW_Server
[2026-01-28 10:44:36,469][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 10:44:36,469][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-28 10:44:36,470][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2026-01-28 10:44:36,470][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/DivineWorld.jar
[2026-01-28 10:44:36,470][INFO] packager: ✅ Found UltimMC at: /home/devlord/divine-world-core/UltimMC
[2026-01-28 10:44:36,471][INFO] auto_packager: 📦 Packaging worker started
[2026-01-28 10:44:36,471][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-28 10:44:36,471][INFO] auto_packager: Auto-packaging enabled
[2026-01-28 10:44:36,472][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 10:44:36,472][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-28 10:44:36,472][INFO] minecraft_launcher: Found UltimMC folder at: /home/devlord/divine-world-core/UltimMC
[2026-01-28 10:44:36,772][INFO] minecraft_launcher: ✅ Source UltimMC found at: /home/devlord/divine-world-core/UltimMC/bin/UltimMC
[2026-01-28 10:44:36,772][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 10:44:36,772][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-28 10:44:36,772][WARNING] auto_packager: UltimMC not available: 'UltimMCLauncher' object has no attribute 'ultimmc_path'
[2026-01-28 10:44:36,772][INFO] management_server: AgentProcessManager initialized
[2026-01-28 10:44:36,772][INFO] auto_connect: AutoConnect System initialized
[2026-01-28 10:44:36,773][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-28 10:44:36,773][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-28 10:44:36,774][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-28 10:44:36,779][INFO] management_server: ======================================================================
[2026-01-28 10:44:36,779][INFO] management_server:   🎮 Divine World Management Server
[2026-01-28 10:44:36,779][INFO] management_server: ======================================================================
[2026-01-28 10:44:36,779][INFO] management_server:   Version: 3.0.0 (Endpoints Corrected + Server Integration)
[2026-01-28 10:44:36,779][INFO] management_server:   Role: Agent Management for Minecraft Mod
[2026-01-28 10:44:36,779][INFO] management_server:   Mod: Divine World 1.20.1
[2026-01-28 10:44:36,779][INFO] management_server:   Agent Runtime: Separate processes (agent.py)
[2026-01-28 10:44:36,779][INFO] management_server: ======================================================================
[2026-01-28 10:44:36,779][INFO] management_server:   CORRECTED ENDPOINTS:
[2026-01-28 10:44:36,779][INFO] management_server:     ✅ /api/player_event (DWEventHandler)
[2026-01-28 10:44:36,779][INFO] management_server:     ✅ /api/breeding/event (BreedingEventHandler)
[2026-01-28 10:44:36,780][INFO] management_server:     ✅ /api/genesis/spawn (DivineCommands)
[2026-01-28 10:44:36,780][INFO] management_server:     ✅ /api/divine_reset (DivineCommands)
[2026-01-28 10:44:36,780][INFO] management_server:     ✅ /api/agents/clear_memories (DivineCommands)
[2026-01-28 10:44:36,780][INFO] management_server:     ✅ /api/gods/spawn (DivineCommands)
[2026-01-28 10:44:36,780][INFO] management_server:     ✅ /api/gods/ability (DivineCommands)
[2026-01-28 10:44:36,780][INFO] management_server:     ✅ /api/gods/transform (DivineCommands)
[2026-01-28 10:44:36,780][INFO] management_server: ======================================================================
[2026-01-28 10:44:36,780][INFO] management_server:   SERVER INTEGRATION:
[2026-01-28 10:44:36,780][INFO] management_server:     📝 Auto-registers agents in usercache.json
[2026-01-28 10:44:36,780][INFO] management_server:     📝 Auto-registers agents in usernamecache.json
[2026-01-28 10:44:36,780][INFO] management_server:     🔄 UUID generation (Minecraft offline mode)
[2026-01-28 10:44:36,780][INFO] management_server:     🏷️  Naming: AI_<n> for NPCs, GOD_<type>_<n> for gods
[2026-01-28 10:44:36,780][INFO] management_server: ======================================================================
[2026-01-28 10:44:36,780][INFO] management_server: 
[2026-01-28 10:44:36,780][INFO] management_server: ⚠️  IMPORTANT: Configure server folder for agent registration!
[2026-01-28 10:44:36,780][INFO] management_server:    Use: POST /api/server/configure
[2026-01-28 10:44:36,780][INFO] management_server:    Body: {"server_folder": "/path/to/minecraft/server"}
[2026-01-28 10:44:36,781][INFO] management_server: 
[2026-01-28 10:44:36,781][INFO] management_server: ✅ Server started and ready for Minecraft mod connections
[2026-01-28 10:47:31,272][INFO] management_server: 🌟 GENESIS: Spawning 2 agents by Devlord
[2026-01-28 10:47:31,329][INFO] management_server: Starting agent process: /home/devlord/divine-world-core/py_backend/dw_env/bin/python /home/devlord/divine-world-core/ai_core/agent.py --agent-id adam_1769597251309_0 --mode minecraft --log-level INFO --gender male --personality {"boldness": 0.8, "curiosity": 0.9, "agreeableness": 0.5, "conscientiousness": 0.6, "neuroticism": 0.3, "openness": 0.7, "sociability": 0.6} --spawn-x 2 --spawn-y 69 --spawn-z 9 --genesis-ancestor true
[2026-01-28 10:47:31,468][ERROR] management_server: Failed to start agent adam_1769597251309_0: 'AgentProcessManager' object has no attribute '_monitor_process_logs'
[2026-01-28 10:47:31,468][INFO] management_server: Starting agent process: /home/devlord/divine-world-core/py_backend/dw_env/bin/python /home/devlord/divine-world-core/ai_core/agent.py --agent-id eve_1769597251468_1 --mode minecraft --log-level INFO --gender female --personality {"boldness": 0.6, "curiosity": 0.7, "agreeableness": 0.9, "conscientiousness": 0.8, "neuroticism": 0.4, "openness": 0.7, "sociability": 0.8} --spawn-x -2 --spawn-y 69 --spawn-z 9 --genesis-ancestor true
[2026-01-28 10:47:31,469][ERROR] management_server: Failed to start agent eve_1769597251468_1: 'AgentProcessManager' object has no attribute '_monitor_process_logs'
[2026-01-28 10:57:18,283][INFO] management_server: 🛑 Shutting down management server...
[2026-01-28 10:57:18,283][INFO] management_server: Cleaning up agent processes...
[2026-01-28 10:57:18,283][INFO] agent_spawner: Cleaning up all agents...
[2026-01-28 10:57:18,283][INFO] agent_spawner: Cleanup complete
[2026-01-28 10:57:18,283][INFO] auto_packager: Shutting down auto-packaging system...
[2026-01-28 10:57:19,059][INFO] auto_packager: Packaging worker stopped
[2026-01-28 10:57:19,059][INFO] auto_packager: Auto-packaging system stopped
[2026-01-28 10:57:19,060][INFO] management_server: Agent cleanup complete
[2026-01-28 10:57:19,060][INFO] management_server: ✅ Shutdown complete
[2026-01-28 10:57:33,150][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-28 10:57:33,150][INFO] management_server: Server folder set to: /home/devlord/DW_Server
[2026-01-28 10:57:33,152][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 10:57:33,152][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-28 10:57:33,153][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2026-01-28 10:57:33,154][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/DivineWorld.jar
[2026-01-28 10:57:33,154][INFO] packager: ✅ Found UltimMC at: /home/devlord/divine-world-core/UltimMC
[2026-01-28 10:57:33,155][INFO] auto_packager: 📦 Packaging worker started
[2026-01-28 10:57:33,155][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-28 10:57:33,155][INFO] auto_packager: Auto-packaging enabled
[2026-01-28 10:57:33,155][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 10:57:33,155][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-28 10:57:33,156][INFO] minecraft_launcher: Found UltimMC folder at: /home/devlord/divine-world-core/UltimMC
[2026-01-28 10:57:33,493][INFO] minecraft_launcher: ✅ Source UltimMC found at: /home/devlord/divine-world-core/UltimMC/bin/UltimMC
[2026-01-28 10:57:33,493][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 10:57:33,493][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-28 10:57:33,493][WARNING] auto_packager: UltimMC not available: 'UltimMCLauncher' object has no attribute 'ultimmc_path'
[2026-01-28 10:57:33,493][INFO] management_server: AgentProcessManager initialized
[2026-01-28 10:57:33,493][INFO] auto_connect: AutoConnect System initialized
[2026-01-28 10:57:33,493][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-28 10:57:33,493][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-28 10:57:33,496][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-28 10:57:33,631][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-28 10:57:33,631][INFO] management_server: Server folder set to: /home/devlord/DW_Server
[2026-01-28 10:57:33,632][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 10:57:33,632][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-28 10:57:33,632][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2026-01-28 10:57:33,633][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/DivineWorld.jar
[2026-01-28 10:57:33,633][INFO] packager: ✅ Found UltimMC at: /home/devlord/divine-world-core/UltimMC
[2026-01-28 10:57:33,633][INFO] auto_packager: 📦 Packaging worker started
[2026-01-28 10:57:33,633][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-28 10:57:33,634][INFO] auto_packager: Auto-packaging enabled
[2026-01-28 10:57:33,634][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 10:57:33,634][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-28 10:57:33,634][INFO] minecraft_launcher: Found UltimMC folder at: /home/devlord/divine-world-core/UltimMC
[2026-01-28 10:57:33,944][INFO] minecraft_launcher: ✅ Source UltimMC found at: /home/devlord/divine-world-core/UltimMC/bin/UltimMC
[2026-01-28 10:57:33,944][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 10:57:33,944][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-28 10:57:33,944][WARNING] auto_packager: UltimMC not available: 'UltimMCLauncher' object has no attribute 'ultimmc_path'
[2026-01-28 10:57:33,944][INFO] management_server: AgentProcessManager initialized
[2026-01-28 10:57:33,944][INFO] auto_connect: AutoConnect System initialized
[2026-01-28 10:57:33,944][INFO] auto_connect:   Agents Folder: npc_applications
[2026-01-28 10:57:33,945][INFO] auto_connect:   Server: 127.0.0.1:25565
[2026-01-28 10:57:33,946][INFO] auto_connect: ✅ Auto-connect system integrated with backend
[2026-01-28 10:57:33,952][INFO] management_server: ======================================================================
[2026-01-28 10:57:33,952][INFO] management_server:   🎮 Divine World Management Server
[2026-01-28 10:57:33,952][INFO] management_server: ======================================================================
[2026-01-28 10:57:33,952][INFO] management_server:   Version: 3.0.0 (Endpoints Corrected + Server Integration)
[2026-01-28 10:57:33,952][INFO] management_server:   Role: Agent Management for Minecraft Mod
[2026-01-28 10:57:33,952][INFO] management_server:   Mod: Divine World 1.20.1
[2026-01-28 10:57:33,952][INFO] management_server:   Agent Runtime: Separate processes (agent.py)
[2026-01-28 10:57:33,952][INFO] management_server: ======================================================================
[2026-01-28 10:57:33,953][INFO] management_server:   CORRECTED ENDPOINTS:
[2026-01-28 10:57:33,953][INFO] management_server:     ✅ /api/player_event (DWEventHandler)
[2026-01-28 10:57:33,953][INFO] management_server:     ✅ /api/breeding/event (BreedingEventHandler)
[2026-01-28 10:57:33,953][INFO] management_server:     ✅ /api/genesis/spawn (DivineCommands)
[2026-01-28 10:57:33,953][INFO] management_server:     ✅ /api/divine_reset (DivineCommands)
[2026-01-28 10:57:33,953][INFO] management_server:     ✅ /api/agents/clear_memories (DivineCommands)
[2026-01-28 10:57:33,953][INFO] management_server:     ✅ /api/gods/spawn (DivineCommands)
[2026-01-28 10:57:33,953][INFO] management_server:     ✅ /api/gods/ability (DivineCommands)
[2026-01-28 10:57:33,953][INFO] management_server:     ✅ /api/gods/transform (DivineCommands)
[2026-01-28 10:57:33,953][INFO] management_server: ======================================================================
[2026-01-28 10:57:33,953][INFO] management_server:   SERVER INTEGRATION:
[2026-01-28 10:57:33,953][INFO] management_server:     📝 Auto-registers agents in usercache.json
[2026-01-28 10:57:33,953][INFO] management_server:     📝 Auto-registers agents in usernamecache.json
[2026-01-28 10:57:33,954][INFO] management_server:     🔄 UUID generation (Minecraft offline mode)
[2026-01-28 10:57:33,954][INFO] management_server:     🏷️  Naming: AI_<n> for NPCs, GOD_<type>_<n> for gods
[2026-01-28 10:57:33,954][INFO] management_server: ======================================================================
[2026-01-28 10:57:33,954][INFO] management_server: 
[2026-01-28 10:57:33,954][INFO] management_server: ⚠️  IMPORTANT: Configure server folder for agent registration!
[2026-01-28 10:57:33,954][INFO] management_server:    Use: POST /api/server/configure
[2026-01-28 10:57:33,954][INFO] management_server:    Body: {"server_folder": "/path/to/minecraft/server"}
[2026-01-28 10:57:33,954][INFO] management_server: 
[2026-01-28 10:57:33,954][INFO] management_server: ✅ Server started and ready for Minecraft mod connections
[2026-01-28 11:01:53,296][INFO] management_server: 🌟 GENESIS: Spawning 2 agents by Devlord
[2026-01-28 11:01:53,486][INFO] management_server: Starting agent process: /home/devlord/divine-world-core/py_backend/dw_env/bin/python /home/devlord/divine-world-core/ai_core/agent.py --agent-id adam_1769598113478_0 --mode minecraft --log-level INFO --gender male --personality {"boldness": 0.8, "curiosity": 0.9, "agreeableness": 0.5, "conscientiousness": 0.6, "neuroticism": 0.3, "openness": 0.7, "sociability": 0.6} --spawn-x 4 --spawn-y 70 --spawn-z 7 --genesis-ancestor true
[2026-01-28 11:01:53,693][INFO] management_server: ✅ Agent adam_1769598113478_0 started (PID: 12165)
[2026-01-28 11:01:53,694][INFO] management_server: ✅ Genesis agent spawned: Adam (ID: adam_1769598113478_0, male) at (4, 70, 7)
[2026-01-28 11:01:53,694][INFO] management_server:    Personality: {'boldness': 0.8, 'curiosity': 0.9, 'agreeableness': 0.5, 'conscientiousness': 0.6, 'neuroticism': 0.3, 'openness': 0.7, 'sociability': 0.6}
[2026-01-28 11:01:53,694][INFO] management_server: Starting agent process: /home/devlord/divine-world-core/py_backend/dw_env/bin/python /home/devlord/divine-world-core/ai_core/agent.py --agent-id eve_1769598113694_1 --mode minecraft --log-level INFO --gender female --personality {"boldness": 0.6, "curiosity": 0.7, "agreeableness": 0.9, "conscientiousness": 0.8, "neuroticism": 0.4, "openness": 0.7, "sociability": 0.8} --spawn-x 0 --spawn-y 70 --spawn-z 7 --genesis-ancestor true
[2026-01-28 11:01:53,709][INFO] management_server: ✅ Agent eve_1769598113694_1 started (PID: 12175)
[2026-01-28 11:01:53,711][INFO] management_server: ✅ Genesis agent spawned: Eve (ID: eve_1769598113694_1, female) at (0, 70, 7)
[2026-01-28 11:01:53,711][INFO] management_server:    Personality: {'boldness': 0.6, 'curiosity': 0.7, 'agreeableness': 0.9, 'conscientiousness': 0.8, 'neuroticism': 0.4, 'openness': 0.7, 'sociability': 0.8}
[2026-01-28 11:01:53,740][INFO] management_server: [Auto-Package] Waiting for brain file: /home/devlord/divine-world-core/npc_applications/data/brains/adam_1769598113478_0/brain.pcap
[2026-01-28 11:01:53,787][INFO] management_server: [Auto-Package] Waiting for brain file: /home/devlord/divine-world-core/npc_applications/data/brains/eve_1769598113694_1/brain.pcap
[2026-01-28 11:01:54,689][WARNING] management_server: Agent adam_1769598113478_0 exited with code: 2
[2026-01-28 11:01:54,690][WARNING] management_server: Agent eve_1769598113694_1 exited with code: 2
[2026-01-28 11:02:53,864][WARNING] management_server: [Auto-Package] Brain file not created after 60s: adam_1769598113478_0
[2026-01-28 11:02:53,878][WARNING] management_server: [Auto-Package] Brain file not created after 60s: eve_1769598113694_1
[2026-01-28 11:08:58,254][INFO] management_server: 🛑 Shutting down management server...
[2026-01-28 11:08:58,254][INFO] management_server: Cleaning up agent processes...
[2026-01-28 11:08:58,255][INFO] agent_spawner: Cleaning up all agents...
[2026-01-28 11:08:58,256][INFO] agent_spawner: Cleanup complete
[2026-01-28 11:08:58,257][INFO] auto_packager: Shutting down auto-packaging system...
[2026-01-28 11:08:58,601][INFO] auto_packager: Packaging worker stopped
[2026-01-28 11:08:58,602][INFO] auto_packager: Auto-packaging system stopped
[2026-01-28 11:08:58,602][INFO] management_server: Agent cleanup complete
[2026-01-28 11:08:58,603][INFO] management_server: ✅ Shutdown complete
[2026-01-28 11:10:30,051][INFO] root: Logging initialized at INFO level. Log file: data/logs/divine_world.log
[2026-01-28 11:10:30,051][INFO] management_server: Server folder set to: /home/devlord/DW_Server
[2026-01-28 11:10:30,054][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 11:10:30,054][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-28 11:10:30,055][INFO] packager: ✅ Found frontend at: /home/devlord/divine-world-core/dw_agent/electron/react-app
[2026-01-28 11:10:30,055][INFO] packager: ✅ Found mod jar: /home/devlord/divine-world-core/DivineWorld/build/libs/DivineWorld.jar
[2026-01-28 11:10:30,081][INFO] packager: ✅ Found UltimMC at: /home/devlord/divine-world-core/UltimMC
[2026-01-28 11:10:30,081][INFO] auto_packager: 📦 Packaging worker started
[2026-01-28 11:10:30,082][INFO] auto_packager: AutoPackaging system initialized (output: /home/devlord/divine-world-core/npc_applications)
[2026-01-28 11:10:30,082][INFO] auto_packager: Auto-packaging enabled
[2026-01-28 11:10:30,082][INFO] agent_spawner: AgentClientManager initialized with Minecraft support: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 11:10:30,082][INFO] agent_spawner: AgentSpawner initialized in MINECRAFT mode
[2026-01-28 11:10:30,099][INFO] minecraft_launcher: Found UltimMC folder at: /home/devlord/divine-world-core/UltimMC
[2026-01-28 11:10:44,266][INFO] minecraft_launcher: ✅ Source UltimMC found at: /home/devlord/divine-world-core/UltimMC/bin/UltimMC
[2026-01-28 11:10:44,266][INFO] minecraft_launcher: ✅ DWClientBot found at: /home/devlord/divine-world-core/DWClientBot/build/libs/DWClientBot.jar
[2026-01-28 11:10:44,266][WARNING] minecraft_launcher: ⚠️ DivineWorld.jar not found
[2026-01-28 11:10:44,266][WARNING] auto_packager: UltimMC not available: 'UltimMCLauncher' object has no attribute 'ultimmc_path'
[2026-01-28 11:10:44,266][INFO] management_server: AgentProcessManager initialized
[2026-01-28 11:10:44,266][INFO] auto_connect: AutoConnect System initialized
[2026-01-28 11:10:44,266][INFO] auto_connect:   Agents Folder: npc_applications
